game_id,home_team,away_team,spread_line,home_spread_odds,away_spread_odds,fetched_at
2026_01_NE_SEA,SEA,NE,4.5,-104,-127,2026-08-19T01:05:41.549957+00:00
2026_01_SF_LA,LA,SF,3.5,-104,-111,2026-08-19T01:05:41.549957+00:00
2026_01_CHI_CAR,CAR,CHI,-2.5,-102,-122,2026-08-19T01:05:41.549957+00:00
2026_01_TB_CIN,CIN,TB,3.5,-111,-106,2026-08-19T01:05:41.549957+00:00
2026_01_NO_DET,DET,NO,7.5,108,-138,2026-08-19T01:05:41.549957+00:00
2026_01_BUF_HOU,HOU,BUF,1.5,-111,-127,2026-08-19T01:05:41.549957+00:00
2026_01_BAL_IND,IND,BAL,-3.5,-120,-102,2026-08-19T01:05:41.549957+00:00
2026_01_CLE_JAX,JAX,CLE,7.5,-113,-102,2026-08-19T01:05:41.549957+00:00
2026_01_ATL_PIT,PIT,ATL,3.5,100,-130,2026-08-19T01:05:41.549957+00:00
2026_01_NYJ_TEN,TEN,NYJ,2.5,-120,-106,2026-08-19T01:05:41.549957+00:00
2026_01_ARI_LAC,LAC,ARI,10.5,104,-125,2026-08-19T01:05:41.549957+00:00
2026_01_MIA_LV,LV,MIA,3.5,-104,-104,2026-08-19T01:05:41.549957+00:00
2026_01_GB_MIN,MIN,GB,1.5,-102,-108,2026-08-19T01:05:41.549957+00:00
2026_01_WAS_PHI,PHI,WAS,5.5,-111,-127,2026-08-19T01:05:41.549957+00:00
2026_01_DAL_NYG,NYG,DAL,-2.5,111,-125,2026-08-19T01:05:41.549957+00:00
2026_01_DEN_KC,KC,DEN,2.5,-120,111,2026-08-19T01:05:41.549957+00:00
