game_id,home_team,away_team,spread_line,home_spread_odds,away_spread_odds,fetched_at
2026_01_NE_SEA,SEA,NE,3.5,-115,-108,2026-08-16T01:45:54.276446+00:00
2026_01_SF_LA,LA,SF,3.5,-111,-115,2026-08-16T01:45:54.276446+00:00
2026_01_CHI_CAR,CAR,CHI,-2.5,-102,-127,2026-08-16T01:45:54.276446+00:00
2026_01_TB_CIN,CIN,TB,3.5,-115,-115,2026-08-16T01:45:54.276446+00:00
2026_01_NO_DET,DET,NO,6.5,-127,104,2026-08-16T01:45:54.276446+00:00
2026_01_BUF_HOU,HOU,BUF,1.5,-104,-125,2026-08-16T01:45:54.276446+00:00
2026_01_BAL_IND,IND,BAL,-3.5,-125,-104,2026-08-16T01:45:54.276446+00:00
2026_01_CLE_JAX,JAX,CLE,7.5,-113,-113,2026-08-16T01:45:54.276446+00:00
2026_01_ATL_PIT,PIT,ATL,3.5,-199,-130,2026-08-16T01:45:54.276446+00:00
2026_01_NYJ_TEN,TEN,NYJ,2.5,-120,-111,2026-08-16T01:45:54.276446+00:00
2026_01_ARI_LAC,LAC,ARI,10.5,102,-199,2026-08-16T01:45:54.276446+00:00
2026_01_MIA_LV,LV,MIA,3.5,-122,-106,2026-08-16T01:45:54.276446+00:00
2026_01_GB_MIN,MIN,GB,1.5,-199,-127,2026-08-16T01:45:54.276446+00:00
2026_01_WAS_PHI,PHI,WAS,5.5,-108,-120,2026-08-16T01:45:54.276446+00:00
2026_01_DAL_NYG,NYG,DAL,-2.5,111,-127,2026-08-16T01:45:54.276446+00:00
2026_01_DEN_KC,KC,DEN,2.5,-122,-106,2026-08-16T01:45:54.276446+00:00
